message_id,action,message_type,reason,confidence,evidence_message_ids
msg_101,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.61,routine;non_business;direct;clean
msg_041,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.31,routine;near_term_keyword;unverified_business;direct
msg_011,digest,scam,Threat or harassment detected: immediate safety suppress.,0.35,routine;near_term_keyword;non_business;frequently_forwarded
msg_110,digest,spam,Unsolicited broadcast from unknown sender with high spam score.,0.61,emergency_keywords;non_business;forwarded;clean
msg_095,notify,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.61,routine;non_business;direct;clean
msg_074,digest,scam,Threat or harassment detected: immediate safety suppress.,0.35,routine;near_term_keyword;non_business;frequently_forwarded
msg_073,digest,scam,Threat or harassment detected: immediate safety suppress.,0.35,routine;near_term_keyword;non_business;frequently_forwarded
msg_054,digest,personal,Group is explicitly muted by user and user is not mentioned.,0.31,routine;near_term_keyword;non_business;direct
msg_068,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.73,routine;non_business;direct;clean
msg_100,digest,spam,High spam probability detected; message suppressed.,0.22,routine;imminent_event_keyword;non_business;direct
msg_062,notify,scam,Threat or harassment detected: immediate safety suppress.,0.65,routine;non_business;frequently_forwarded;clean
msg_096,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.61,routine;non_business;direct;clean
msg_043,notify,scam,Threat or harassment detected: immediate safety suppress.,0.65,routine;non_business;frequently_forwarded;clean
msg_077,notify,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.61,routine;non_business;direct;clean
msg_081,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.73,routine;non_business;direct;clean
msg_025,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.31,routine;near_term_keyword;unverified_business;direct
msg_084,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.61,routine;unverified_business;direct;clean
msg_022,digest,payment,Impending bill due date within 24 hours.,0.57,today_deadline;routine;bill_overdue;near_term_keyword
