message_id,action,message_type,reason,confidence,evidence_message_ids
msg_032,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_106,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_006,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_109,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_108,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_019,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_088,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_056,digest,spam,High spam probability detected; message suppressed.,0.22,none
msg_027,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_050,notify,urgent,Health emergency signal detected.,1.00,none
msg_083,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_063,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_033,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_061,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_020,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,none
msg_017,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_058,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_026,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_047,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_046,digest,urgent,High urgency detected; immediate delivery warranted.,0.11,none
msg_042,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_079,digest,spam,High spam probability detected; message suppressed.,0.22,none
msg_098,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_037,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_007,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_085,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_001,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_021,notify,payment,Impending bill due date within 24 hours.,0.90,none
msg_028,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_012,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_064,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_103,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_031,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_057,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_087,mute,personal,Group is explicitly muted by user and user is not mentioned.,0.95,none
msg_067,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_039,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_082,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_066,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_049,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_015,digest,spam,High spam probability detected; message suppressed.,0.22,none
msg_051,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_097,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_089,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_053,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_059,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_024,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_072,digest,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_036,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_076,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_055,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_102,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_080,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_093,digest,spam,High spam probability detected; message suppressed.,0.22,none
msg_034,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_035,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_101,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_041,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_011,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_110,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,none
msg_095,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_074,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_073,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_054,mute,personal,Group is explicitly muted by user and user is not mentioned.,0.95,none
msg_068,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_100,digest,spam,High spam probability detected; message suppressed.,0.22,none
msg_062,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_096,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_043,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_077,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_081,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_025,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_084,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_022,notify,payment,Impending bill due date within 24 hours.,0.90,none
